Edge Weight,Target,Source
-3.06e-19,fraction_of_agricultural_inputs_for_land_maintenance,fraction_of_agricultural_inputs_alloc_to_land_development
-1.0737e-12,fraction_of_agricultural_inputs_for_land_maintenance,fraction_of_industrial_output_allocated_to_agriculture_1
-1.0839e-12,fraction_of_agricultural_inputs_for_land_maintenance,fraction_of_industrial_output_allocated_to_agriculture_2
-1.0737e-12,fraction_of_agricultural_inputs_for_land_maintenance,fraction_of_industrial_output_allocated_to_agriculture
-1.0737e-12,fraction_of_agricultural_inputs_for_land_maintenance,fraction_of_industrial_output_allocated_to_investment
-8.2251e-15,fraction_of_agricultural_inputs_for_land_maintenance,fraction_services_allocated_to_fertility_control
-8.6703e-11,fraction_of_agricultural_inputs_for_land_maintenance,land_yield_technology_change_rate_multiplier
-3.1456e-10,fraction_of_agricultural_inputs_for_land_maintenance,marginal_productivity_of_agricultural_inputs
-1.4854e-10,fraction_of_agricultural_inputs_for_land_maintenance,marginal_productivity_of_land_development
-1.7553e-12,fraction_of_agricultural_inputs_for_land_maintenance,fertility_control_allocation_per_capita
-3.2525e-12,fraction_of_agricultural_inputs_for_land_maintenance,land_life_multiplier_from_land_yield_1
-2.7661e-12,fraction_of_agricultural_inputs_for_land_maintenance,land_life_multiplier_from_land_yield_2
-3.2525e-12,fraction_of_agricultural_inputs_for_land_maintenance,land_life_multiplier_from_land_yield
-3.7815e-10,fraction_of_agricultural_inputs_for_land_maintenance,total_agricultural_investment
-3.7815e-10,fraction_of_agricultural_inputs_for_land_maintenance,industrial_capital_investment
-2.438e-12,fraction_of_agricultural_inputs_for_land_maintenance,lifetime_multiplier_from_food
-3.2725e-10,fraction_of_agricultural_inputs_for_land_maintenance,current_agricultural_inputs
-8.4458e-10,fraction_of_agricultural_inputs_for_land_maintenance,land_fertility_regeneration
-1.6106e-11,fraction_of_agricultural_inputs_for_land_maintenance,land_fertility_degredation
-2.8417e-12,fraction_of_agricultural_inputs_for_land_maintenance,need_for_fertility_control
-9.942e-12,fraction_of_agricultural_inputs_for_land_maintenance,maximum_total_fertility
-6.5198e-14,fraction_of_agricultural_inputs_for_land_maintenance,land_development_rate
-1.9515e-08,fraction_of_agricultural_inputs_for_land_maintenance,average_life_of_land
-8.285e-13,fraction_of_agricultural_inputs_for_land_maintenance,fecundity_multiplier
-5.5988e-15,fraction_of_agricultural_inputs_for_land_maintenance,maturation_14_to_15
-1.8346e-15,fraction_of_agricultural_inputs_for_land_maintenance,maturation_44_to_45
-1.1661e-15,fraction_of_agricultural_inputs_for_land_maintenance,maturation_64_to_65
-8.5975e-14,fraction_of_agricultural_inputs_for_land_maintenance,mortality_45_to_64
-4.4268e-14,fraction_of_agricultural_inputs_for_land_maintenance,mortality_15_to_44
-1.7373e-15,fraction_of_agricultural_inputs_for_land_maintenance,land_erosion_rate
