name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4,1954Q1,1954Q2,1954Q3,1954Q4,1955Q1,1955Q2,1955Q3,1955Q4,1956Q1,1956Q2,1956Q3,1956Q4,1957Q1,1957Q2,1957Q3,1957Q4,1958Q1,1958Q2,1958Q3,1958Q4,1959Q1,1959Q2,1959Q3,1959Q4,1960Q1,1960Q2,1960Q3,1960Q4,1961Q1,1961Q2,1961Q3,1961Q4,1962Q1,1962Q2,1962Q3,1962Q4,1963Q1,1963Q2,1963Q3,1963Q4,1964Q1,1964Q2,1964Q3,1964Q4,1965Q1,1965Q2,1965Q3,1965Q4,1966Q1,1966Q2,1966Q3,1966Q4,1967Q1,1967Q2,1967Q3,1967Q4,1968Q1,1968Q2,1968Q3,1968Q4,1969Q1,1969Q2,1969Q3,1969Q4,1970Q1,1970Q2,1970Q3,1970Q4,1971Q1,1971Q2,1971Q3,1971Q4,1972Q1,1972Q2,1972Q3,1972Q4,1973Q1,1973Q2,1973Q3,1973Q4,1974Q1,1974Q2,1974Q3,1974Q4,1975Q1,1975Q2,1975Q3,1975Q4,1976Q1,1976Q2,1976Q3,1976Q4,1977Q1,1977Q2,1977Q3,1977Q4,1978Q1,1978Q2,1978Q3,1978Q4,1979Q1,1979Q2,1979Q3,1979Q4,1980Q1,1980Q2,1980Q3,1980Q4,1981Q1,1981Q2,1981Q3,1981Q4,1982Q1,1982Q2,1982Q3,1982Q4,1983Q1,1983Q2,1983Q3,1983Q4,1984Q1,1984Q2,1984Q3,1984Q4,1985Q1,1985Q2,1985Q3,1985Q4,1986Q1,1986Q2,1986Q3,1986Q4,1987Q1,1987Q2,1987Q3,1987Q4,1988Q1,1988Q2,1988Q3,1988Q4,1989Q1,1989Q2,1989Q3,1989Q4,1990Q1,1990Q2,1990Q3,1990Q4,1991Q1,1991Q2,1991Q3,1991Q4,1992Q1,1992Q2,1992Q3,1992Q4,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1
industrial_capital_output_ratio_mult_from_res_conserv_tech,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0979,3.0014,3.053,3.053,3.0979,3.0979,3.0979,3.0979,3.0979,3.0014,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053
industrial_capital_output_ratio_mult_from_land_yield_tech,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238,1.0238
industrial_capital_output_ratio_mult_from_pollution_tech,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,1.0028,1.0167,1.0167,1.0167,1.0167,0.99982,0.99982,0.99982,1.0028,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167,1.0167
fraction_of_industrial_output_alloc_to_consumption_const,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
fraction_of_industrial_output_alloc_to_consumption_var,0.31839,0.31837,0.31837,0.31837,0.31837,0.31837,0.31837,0.31838,0.31838,0.31838,0.31838,0.31838,0.31838,0.31838,0.31839,0.31839,0.31841,0.31839,0.31839,0.31839,0.31839,0.3184,0.3184,0.3184,0.3184,0.3184,0.31841,0.31841,0.31841,0.31841,0.31842,0.31842,0.31846,0.31844,0.31844,0.31844,0.31844,0.31845,0.31845,0.31845,0.31845,0.31846,0.31846,0.31846,0.31847,0.31847,0.31847,0.31848,0.31854,0.31851,0.31851,0.31852,0.31852,0.31852,0.31853,0.31853,0.31854,0.31854,0.31854,0.31855,0.31855,0.31856,0.31856,0.31857,0.31865,0.31862,0.31862,0.31863,0.31863,0.31864,0.31864,0.31865,0.31866,0.31866,0.31867,0.31868,0.31868,0.31869,0.3187,0.31871,0.31882,0.31878,0.31879,0.3188,0.3188,0.31881,0.31882,0.31883,0.31884,0.31885,0.31886,0.31887,0.31888,0.31889,0.3189,0.31891,0.31904,0.31901,0.31902,0.31903,0.31904,0.31905,0.31907,0.31908,0.31909,0.31911,0.31912,0.31914,0.31915,0.31917,0.31919,0.31921,0.31933,0.31934,0.31935,0.31937,0.31938,0.3194,0.31941,0.31943,0.31945,0.31947,0.31949,0.31951,0.31954,0.31956,0.31958,0.3196,0.31971,0.31979,0.3198,0.31982,0.31984,0.31986,0.31988,0.3199,0.31992,0.31994,0.31997,0.31999,0.32002,0.32005,0.32008,0.32012,0.32022,0.32039,0.32041,0.32043,0.32045,0.32048,0.3205,0.32053,0.32056,0.3206,0.32063,0.32067,0.32071,0.32075,0.32079,0.32084,0.3209,0.32118,0.32121,0.32124,0.32127,0.3213,0.32134,0.32138,0.32142,0.32146,0.32151,0.32156,0.32161,0.32166,0.32172,0.32178,0.3218,0.32226,0.3223,0.32233,0.32237,0.32242,0.32246,0.32251,0.32257,0.32263,0.32269,0.32275,0.32282,0.32289,0.32297,0.32305,0.32305,0.32372,0.32376,0.32381,0.32386,0.32392,0.32398,0.32404,0.32411,0.32419,0.32427,0.32435,0.32444,0.32453,0.32462,0.32472,0.32481,0.32564,0.3257,0.32576,0.32582,0.32589,0.32596,0.32604,0.32612,0.32621,0.3263,0.3264,0.3265,0.32661,0.32673,0.32684,0.32729,0.32806,0.32813,0.3282,0.32827
fraction_of_industrial_capital_alloc_to_obtaining_res,0.073686,0.073337,0.073004,0.07267,0.072335,0.071999,0.071661,0.071323,0.070983,0.070642,0.0703,0.069956,0.069611,0.069265,0.068918,0.068569,0.069334,0.06895,0.068582,0.068213,0.067844,0.067473,0.067101,0.066728,0.066353,0.065978,0.065602,0.065224,0.064845,0.064465,0.064084,0.063702,0.064543,0.064116,0.063706,0.063295,0.062883,0.06247,0.062057,0.061643,0.061228,0.060812,0.060396,0.059978,0.05956,0.059141,0.058721,0.0583,0.05933,0.058862,0.058409,0.057955,0.057501,0.057048,0.056593,0.056139,0.055684,0.055229,0.054774,0.054318,0.053863,0.053406,0.05295,0.052493,0.053734,0.053227,0.052733,0.05224,0.051747,0.051256,0.050765,0.050274,0.049784,0.049294,0.048805,0.048317,0.047829,0.047342,0.046855,0.046369,0.047828,0.04729,0.046764,0.046239,0.045717,0.045196,0.044677,0.04416,0.043645,0.043132,0.04262,0.04211,0.041602,0.041097,0.040593,0.040091,0.041704,0.041152,0.040608,0.040069,0.039532,0.039,0.038471,0.037945,0.037423,0.036905,0.036391,0.03588,0.035373,0.034871,0.034372,0.033878,0.035342,0.034803,0.03427,0.033742,0.033221,0.032706,0.032197,0.031694,0.031197,0.030706,0.030222,0.029745,0.029274,0.02881,0.028668,0.028629,0.02913,0.028641,0.028158,0.027684,0.027219,0.026764,0.026625,0.026587,0.026548,0.026505,0.02646,0.026314,0.026071,0.02583,0.025591,0.025355,0.024215,0.023994,0.023774,0.023557,0.023344,0.023134,0.022927,0.022724,0.022525,0.022329,0.022137,0.021948,0.021763,0.021583,0.021406,0.021233,0.021253,0.02108,0.020908,0.020741,0.02058,0.020423,0.020272,0.020125,0.019984,0.019849,0.019719,0.019594,0.019475,0.019362,0.019254,0.019153,0.019146,0.01905,0.018958,0.018873,0.018795,0.018724,0.018661,0.018605,0.018556,0.018515,0.018482,0.018457,0.018439,0.01843,0.018429,0.018436,0.018439,0.018458,0.018486,0.018523,0.01857,0.018627,0.018694,0.018771,0.018858,0.018956,0.019064,0.019183,0.019313,0.019454,0.019607,0.019771,0.019839,0.020021,0.02022,0.020431,0.020655,0.020892,0.021142,0.021406,0.021683,0.021974,0.02228,0.022599,0.022933,0.023282,0.023645,0.024024,0.024255,0.024666,0.025097,0.025544,0.026008
fraction_of_agricultural_inputs_alloc_to_land_development,0.10979,0.1338,0.13413,0.1345,0.13492,0.13539,0.13588,0.1364,0.13695,0.13751,0.13809,0.13867,0.13927,0.13987,0.14048,0.14109,0.12417,0.12998,0.13305,0.13554,0.13758,0.13927,0.14069,0.14191,0.14296,0.14389,0.14474,0.14551,0.14622,0.1469,0.14755,0.14818,0.12739,0.13483,0.13914,0.14255,0.14526,0.14742,0.14917,0.15059,0.15178,0.15278,0.15364,0.15441,0.1551,0.15574,0.15633,0.1569,0.13133,0.14086,0.14688,0.15154,0.15514,0.15792,0.16007,0.16176,0.16309,0.16417,0.16505,0.1658,0.16644,0.16702,0.16754,0.16803,0.13414,0.1464,0.1547,0.16104,0.16582,0.1694,0.17207,0.17408,0.17558,0.17673,0.17762,0.17832,0.17889,0.17938,0.1798,0.18017,0.14777,0.16071,0.16955,0.17609,0.18086,0.18429,0.18674,0.18848,0.18972,0.19061,0.19124,0.19171,0.19207,0.19235,0.19258,0.19278,0.16731,0.17948,0.18783,0.19373,0.19781,0.20058,0.20243,0.20364,0.20441,0.20489,0.20517,0.20533,0.2054,0.20543,0.20543,0.20543,0.18599,0.19704,0.20495,0.21025,0.2137,0.21587,0.21717,0.2179,0.21825,0.21836,0.21832,0.21819,0.21801,0.2178,0.21758,0.21728,0.20514,0.21451,0.22178,0.22634,0.22909,0.23062,0.23135,0.2315,0.23131,0.23092,0.23042,0.22991,0.22942,0.22892,0.22844,0.22798,0.21991,0.22804,0.23499,0.23908,0.24131,0.24234,0.24262,0.24246,0.24203,0.24144,0.24079,0.2401,0.23942,0.23875,0.2381,0.23749,0.22684,0.23499,0.24235,0.24657,0.24877,0.2497,0.24986,0.24956,0.249,0.2483,0.24753,0.24674,0.24596,0.24519,0.24446,0.24376,0.22486,0.23453,0.24328,0.24837,0.2511,0.25236,0.25271,0.25253,0.25204,0.25138,0.25064,0.24987,0.24909,0.24834,0.24761,0.24691,0.23374,0.2407,0.24777,0.25172,0.25371,0.25451,0.25458,0.25424,0.25366,0.25296,0.25221,0.25143,0.25067,0.24993,0.24922,0.24854,0.25321,0.25409,0.25698,0.25822,0.25848,0.25819,0.25758,0.25681,0.25596,0.25508,0.25421,0.25335,0.25253,0.25174,0.25099,0.25027,0.26872,0.2647,0.26371,0.26255,0.26134
fraction_of_industrial_output_allocated_to_agriculture_1,0.12544,0.11514,0.11542,0.11569,0.11596,0.11622,0.11647,0.11671,0.11694,0.11716,0.11737,0.11758,0.11778,0.11798,0.11817,0.11836,0.12695,0.12275,0.12213,0.12171,0.12144,0.12128,0.1212,0.12117,0.12119,0.12124,0.12131,0.12141,0.12151,0.12162,0.12174,0.12186,0.13119,0.12687,0.1259,0.12523,0.12477,0.12447,0.12427,0.12417,0.12412,0.12411,0.12414,0.1242,0.12427,0.12435,0.12445,0.12455,0.1355,0.13108,0.12973,0.12879,0.12814,0.12769,0.1274,0.12722,0.12711,0.12707,0.12706,0.12709,0.12714,0.1272,0.12728,0.12736,0.14006,0.13548,0.13367,0.13242,0.13155,0.13096,0.13056,0.1303,0.13014,0.13006,0.13003,0.13003,0.13006,0.1301,0.13016,0.13023,0.14192,0.13801,0.13628,0.13509,0.13429,0.13375,0.1334,0.13317,0.13304,0.13297,0.13294,0.13295,0.13297,0.13302,0.13307,0.13314,0.14299,0.14007,0.1386,0.13761,0.13696,0.13653,0.13626,0.13608,0.13599,0.13594,0.13593,0.13594,0.13596,0.136,0.13605,0.13611,0.14449,0.14251,0.14122,0.14037,0.13981,0.13945,0.13923,0.13909,0.13901,0.13897,0.13896,0.13896,0.13898,0.13901,0.13902,0.13903,0.14624,0.14518,0.14403,0.14329,0.14282,0.14251,0.1423,0.14215,0.14207,0.14202,0.14199,0.14198,0.14199,0.142,0.14202,0.14204,0.14838,0.14793,0.14683,0.14613,0.14567,0.14537,0.14518,0.14505,0.14497,0.14492,0.14489,0.14487,0.14486,0.14485,0.14486,0.14486,0.15064,0.15045,0.1493,0.14857,0.1481,0.14779,0.14758,0.14744,0.14734,0.14727,0.14722,0.14719,0.14716,0.14714,0.14713,0.14712,0.15276,0.15258,0.15129,0.15047,0.14995,0.1496,0.14937,0.14922,0.14911,0.14903,0.14897,0.14893,0.1489,0.14888,0.14886,0.14885,0.15317,0.15341,0.15234,0.15167,0.15123,0.15095,0.15076,0.15063,0.15054,0.15047,0.15043,0.15039,0.15037,0.15035,0.15034,0.15033,0.15291,0.15369,0.15309,0.1527,0.15245,0.15229,0.15217,0.15209,0.15203,0.15199,0.15196,0.15193,0.15191,0.1519,0.1519,0.1519,0.15326,0.1541,0.15391,0.15378,0.15369
fraction_of_industrial_output_allocated_to_agriculture_2,0.12588,0.11549,0.11577,0.11604,0.11632,0.11658,0.11683,0.11707,0.1173,0.11752,0.11774,0.11795,0.11816,0.11836,0.11855,0.11874,0.1274,0.12317,0.12254,0.12212,0.12185,0.12168,0.1216,0.12157,0.12159,0.12164,0.12172,0.12181,0.12192,0.12203,0.12215,0.12227,0.13168,0.12732,0.12634,0.12567,0.12521,0.1249,0.1247,0.12459,0.12455,0.12454,0.12457,0.12463,0.1247,0.12478,0.12488,0.12498,0.13601,0.13157,0.1302,0.12925,0.1286,0.12815,0.12785,0.12767,0.12756,0.12752,0.12751,0.12754,0.12759,0.12766,0.12773,0.12782,0.1406,0.136,0.13418,0.13291,0.13203,0.13144,0.13104,0.13078,0.13062,0.13053,0.1305,0.1305,0.13053,0.13058,0.13064,0.13071,0.14247,0.13854,0.13679,0.1356,0.13479,0.13425,0.13389,0.13367,0.13353,0.13346,0.13344,0.13344,0.13347,0.13352,0.13357,0.13363,0.14355,0.14061,0.13913,0.13814,0.13748,0.13705,0.13677,0.1366,0.1365,0.13646,0.13644,0.13645,0.13648,0.13652,0.13657,0.13662,0.14505,0.14307,0.14177,0.14091,0.14035,0.13999,0.13976,0.13962,0.13954,0.1395,0.13949,0.1395,0.13952,0.13954,0.13955,0.13957,0.14681,0.14575,0.1446,0.14386,0.14338,0.14307,0.14285,0.14271,0.14262,0.14257,0.14254,0.14254,0.14254,0.14256,0.14258,0.1426,0.14896,0.14852,0.14741,0.1467,0.14624,0.14595,0.14575,0.14563,0.14554,0.14549,0.14546,0.14544,0.14543,0.14542,0.14543,0.14543,0.15124,0.15105,0.1499,0.14916,0.14869,0.14837,0.14817,0.14802,0.14793,0.14786,0.14781,0.14777,0.14774,0.14773,0.14771,0.14771,0.15337,0.15319,0.1519,0.15107,0.15054,0.1502,0.14997,0.14981,0.1497,0.14962,0.14957,0.14952,0.14949,0.14947,0.14945,0.14944,0.15378,0.15403,0.15295,0.15227,0.15183,0.15155,0.15136,0.15123,0.15114,0.15107,0.15103,0.15099,0.15097,0.15095,0.15094,0.15093,0.15352,0.15431,0.1537,0.15331,0.15306,0.15289,0.15278,0.1527,0.15264,0.15259,0.15256,0.15254,0.15252,0.15251,0.1525,0.1525,0.15387,0.15472,0.15452,0.15439,0.1543
fraction_of_industrial_output_allocated_to_agriculture,0.12544,0.11514,0.11542,0.11569,0.11596,0.11622,0.11647,0.11671,0.11694,0.11716,0.11737,0.11758,0.11778,0.11798,0.11817,0.11836,0.12695,0.12275,0.12213,0.12171,0.12144,0.12128,0.1212,0.12117,0.12119,0.12124,0.12131,0.12141,0.12151,0.12162,0.12174,0.12186,0.13119,0.12687,0.1259,0.12523,0.12477,0.12447,0.12427,0.12417,0.12412,0.12411,0.12414,0.1242,0.12427,0.12435,0.12445,0.12455,0.1355,0.13108,0.12973,0.12879,0.12814,0.12769,0.1274,0.12722,0.12711,0.12707,0.12706,0.12709,0.12714,0.1272,0.12728,0.12736,0.14006,0.13548,0.13367,0.13242,0.13155,0.13096,0.13056,0.1303,0.13014,0.13006,0.13003,0.13003,0.13006,0.1301,0.13016,0.13023,0.14192,0.13801,0.13628,0.13509,0.13429,0.13375,0.1334,0.13317,0.13304,0.13297,0.13294,0.13295,0.13297,0.13302,0.13307,0.13314,0.14299,0.14007,0.1386,0.13761,0.13696,0.13653,0.13626,0.13608,0.13599,0.13594,0.13593,0.13594,0.13596,0.136,0.13605,0.13611,0.14449,0.14251,0.14122,0.14037,0.13981,0.13945,0.13923,0.13909,0.13901,0.13897,0.13896,0.13896,0.13898,0.13901,0.13902,0.13903,0.14624,0.14518,0.14403,0.14329,0.14282,0.14251,0.1423,0.14215,0.14207,0.14202,0.14199,0.14198,0.14199,0.142,0.14202,0.14204,0.14838,0.14793,0.14683,0.14613,0.14567,0.14537,0.14518,0.14505,0.14497,0.14492,0.14489,0.14487,0.14486,0.14485,0.14486,0.14486,0.15064,0.15045,0.1493,0.14857,0.1481,0.14779,0.14758,0.14744,0.14734,0.14727,0.14722,0.14719,0.14716,0.14714,0.14713,0.14712,0.15276,0.15258,0.15129,0.15047,0.14995,0.1496,0.14937,0.14922,0.14911,0.14903,0.14897,0.14893,0.1489,0.14888,0.14886,0.14885,0.15317,0.15341,0.15234,0.15167,0.15123,0.15095,0.15076,0.15063,0.15054,0.15047,0.15043,0.15039,0.15037,0.15035,0.15034,0.15033,0.15291,0.15369,0.15309,0.1527,0.15245,0.15229,0.15217,0.15209,0.15203,0.15199,0.15196,0.15193,0.15191,0.1519,0.1519,0.1519,0.15326,0.1541,0.15391,0.15378,0.15369
